Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
232000000,-6.325720669,51.21772606,-70.51346579,54.0220727,-18.4008519,-120.9804893,-40.10066665,96.54880113,
233000000,-6.403117069,51.46514899,-65.72344413,54.78637347,-18.28935814,-121.985966,-40.06858829,96.00166535,
234000000,-6.411053197,50.34041758,-71.38147116,49.95297736,-18.33461061,-123.5697436,-40.06924454,95.78778257,
235000000,-6.387581352,50.0579689,-71.41572842,46.7310992,-18.28459269,-124.6975304,-40.05934,95.40055028,
236000000,-6.358914061,49.8004532,-70.92898548,44.5520444,-18.19263486,-125.6286567,-40.01890121,94.86261816,
237000000,-6.446340689,49.45337255,-70.38285437,35.1588414,-18.15436404,-126.5900552,-40.00731745,94.4890555,
238000000,-6.32069661,49.15352345,-70.61646934,46.35985621,-18.14973545,-128.1296657,-40.00461165,94.18393793,
239000000,-6.364802122,48.74379766,-71.20576768,41.11788788,-18.09843183,-129.4006004,-39.96775514,93.89027595,
240000000,-6.398688962,48.50990988,-72.74668478,38.00914094,-18.09113711,-130.6143301,-39.9956781,93.6198478,
241000000,-6.382291182,48.01276379,-72.02007216,42.33626669,-18.00616013,-131.6866964,-39.95941246,93.04581205,
242000000,-6.364058873,48.20248432,-71.26816048,38.28582255,-17.97195837,-132.6638018,-39.9569286,92.66324372,
243000000,-6.385168131,47.27962385,-71.84643474,42.0991376,-17.91189258,-134.2123688,-39.94053486,92.12515141,
244000000,-6.417721137,47.59684725,-71.89341068,36.01970419,-17.9439637,-135.3390394,-39.90196781,91.89442668,
245000000,-6.309342859,47.00693294,-73.57012917,35.71983071,-17.88444062,-136.5756769,-39.94521211,91.43772887,
246000000,-6.273280845,50.60214537,-54.84122462,3.643788106,-17.74333618,-137.1625195,-39.86982744,91.16209226,
247000000,-6.442074758,45.83695225,-70.93802272,12.06413621,-17.67755033,-139.2265944,-39.83417059,90.9975924,
248000000,-6.36921196,46.04428287,-72.38823837,35.18521049,-17.73923439,-140.2746526,-40.00133919,89.41228837,
249000000,-6.393843467,45.41561138,-73.60243743,29.84656009,-17.69786354,-141.7157081,-39.82374028,89.93796711,
250000000,-6.459728733,46.70153714,-73.48001533,35.75905507,-17.62605909,-142.7329552,-39.85542661,89.65128436,
251000000,-6.540607973,45.14246904,-73.8117449,28.83317696,-17.65306879,-144.0732173,-39.8436757,89.16570072,
252000000,-6.373063398,44.82359761,-76.72429745,36.73970894,-17.57901415,-145.2873271,-39.86135856,88.59694777,
253000000,-6.30353834,44.49609661,-73.47601419,29.49453652,-17.54873326,-146.2713121,-39.82051161,88.24542158,
254000000,-6.308882423,44.25209082,-75.90342323,34.75604781,-17.5170133,-147.803775,-39.86876053,87.85082689,
255000000,-6.47214017,43.72909996,-73.96102406,28.10902037,-17.49366806,-148.4195333,-39.85780483,87.45403053,
256000000,-6.614909071,46.23059513,-74.12803163,25.86368904,-17.40434039,-149.9419112,-39.83801054,87.00369667,
257000000,-6.387394035,42.75949795,-73.61811209,29.04810621,-17.34015399,-151.9826396,-39.82377968,86.47090597,
258000000,-6.378944831,42.81200225,-74.75309317,30.69176508,-17.2849564,-153.1295576,-39.85399753,86.19283616,
259000000,-6.267194404,42.62715419,-74.50048763,28.74190288,-17.26127192,-154.1532418,-39.81505392,85.94364037,
260000000,-6.119664251,43.26732909,-74.63569989,27.4045207,-17.22411552,-154.8238328,-39.79416196,85.52302041,
261000000,-6.141197919,44.07896828,-75.32905892,24.66357961,-17.19445633,-156.2178391,-39.84660785,85.31679846,
262000000,-6.185604193,42.86398782,-71.30942062,52.15120419,-17.17210042,-157.5449324,-39.80348459,84.89213325,
263000000,-6.171865973,42.92382187,-74.26303862,28.76357962,-17.11842843,-158.8055471,-39.8484521,84.54004032,
264000000,-6.180715228,42.16674462,-75.10609951,28.55877505,-17.10609691,-160.1018856,-39.78996206,83.99885023,
265000000,-6.073823951,42.37239603,-76.09241268,24.43397936,-17.05387363,-161.3652791,-39.80691277,83.91404826,
266000000,-6.102294553,41.60303938,-75.73468443,22.57905799,-17.06650566,-162.4755189,-39.81383219,83.46954511,
267000000,-6.088842987,40.94157393,-75.13896557,28.54579664,-17.00323943,-164.1651776,-39.80600777,83.21427271,
268000000,-6.213868621,41.6783609,-76.1186265,35.83656764,-17.02429107,-164.9001696,-39.81939564,83.00151357,
269000000,-6.086813574,40.71617858,-75.9669019,27.58686469,-16.90786514,-166.3897858,-39.79742679,82.79017469,
270000000,-6.072377361,40.46852905,-75.4829941,28.63968935,-16.86782595,-167.6867581,-39.8155536,82.23335047,
271000000,-6.026268576,39.62968268,-71.91463754,19.84068507,-16.8291948,-169.1028533,-39.77858107,82.04396525,
272000000,-6.028203348,39.43002507,-75.28790205,38.33972276,-16.8397103,-170.2784785,-39.78282298,81.8433571,
273000000,-6.012797454,39.39760088,-75.52753529,39.78692713,-16.75827424,-171.5615607,-39.78526726,81.53352937,
274000000,-6.090740669,39.43597531,-78.86217598,-17.08442582,-16.73684513,-172.8753236,-39.75399539,81.40967521,
275000000,-5.918330023,38.16563055,-76.79049224,27.46929571,-16.64183494,-174.4869213,-39.77188682,81.11487204,
276000000,-5.982894532,38.57874613,-74.97120599,31.96703635,-16.70609641,-175.68754,-39.75515785,80.80064407,
277000000,-5.943065557,38.68037143,-75.22488299,27.25735284,-16.73353672,-176.9614484,-39.78637201,80.63809809,
278000000,-5.989555585,38.59098353,-75.48208662,29.51374257,-16.67725487,-177.9197704,-39.75786243,80.13796024,
279000000,-5.791118846,36.98591366,-75.38286499,30.53005732,-16.61805077,-179.3442104,-39.78558871,80.08668663,
280000000,-5.745656761,36.4082244,-73.89866229,37.46363556,-16.54654417,179.1524155,-39.76774209,79.96196648,
281000000,-5.703854333,36.31885724,-75.3265056,33.34134153,-16.47932107,177.5292349,-39.79988575,79.4016872,
282000000,-5.665352282,36.52447524,-77.18420355,51.52238295,-16.47553543,176.1584455,-39.72107698,79.03871543,
283000000,-5.750721913,35.52617046,-78.76416499,-7.242492483,-16.45754396,174.9875881,-39.7794119,78.92380852,
284000000,-5.728111679,35.35524887,-75.43623268,35.49645714,-16.41376689,173.4447373,-39.74699869,78.54963624,
285000000,-5.744423878,34.31325531,-74.15013735,37.60534222,-16.37642229,171.8745826,-39.73658062,78.39220182,
286000000,-5.753332608,34.64888019,-75.09960797,34.02595522,-16.38299299,170.9138794,-39.78695435,78.0707184,
287000000,-5.711808785,34.27084644,-74.97828317,34.15653981,-16.3800707,169.488974,-39.72714984,77.89893175,
288000000,-5.784597715,32.51530137,-74.86308176,36.95655045,-16.31838705,168.2411364,-39.78389097,77.68993715,
289000000,-5.714115392,32.69807178,-76.04143045,19.58127112,-16.30267966,166.6638421,-39.75884326,77.58561167,
290000000,-5.693023673,32.53768724,-74.76806331,35.72998887,-16.24741252,165.2598262,-39.75134496,77.4151733,
291000000,-5.773142889,32.70753239,-74.41450506,35.59832262,-16.32377262,164.231924,-39.76067337,76.92890233,
292000000,-5.735039271,32.39046828,-73.30717145,32.16725042,-16.25774061,162.5420374,-39.71394024,76.82259458,
293000000,-5.694692523,31.56854883,-74.67067135,33.36661865,-16.25338853,161.2497917,-39.72583299,76.76067954,
294000000,-5.673386742,30.9675843,-74.10178514,32.59207656,-16.21857505,159.7906372,-39.69768367,76.10502789,
295000000,-5.627791094,30.25950361,-72.81571846,37.02651318,-16.22042748,158.3186316,-39.75850847,75.92885985,
296000000,-5.635090209,29.90019546,-73.24458825,34.37074588,-16.15753629,156.6472741,-39.70726284,76.09317128,
297000000,-5.681219955,28.9967727,-72.56330269,32.1388639,-16.13781991,155.5516606,-39.77173388,75.78360914,
298000000,-5.805572931,28.78382917,-72.97961088,30.72576707,-16.13793055,153.775002,-39.7214131,75.62439598,
299000000,-5.641916468,28.46175175,-72.68367782,28.52468635,-16.0868598,152.5428681,-39.72745664,75.46022129,
300000000,-5.657577436,27.3848865,-72.34502531,28.43305847,-16.09468714,151.2358479,-39.71858114,75.08683859,
301000000,-5.624127757,27.10285067,-71.94483389,31.080183,-15.98885942,149.5500589,-39.73606341,75.13947315,
302000000,-5.543254089,27.27027844,-71.86086447,15.90897927,-16.1323291,148.4135136,-39.69734367,74.42318486,
303000000,-5.547711568,28.57317815,-72.17666035,24.30481103,-16.0642068,147.1573879,-39.71102356,74.67616554,
304000000,-5.644057478,27.01569434,-71.7696118,24.10363772,-16.08252121,145.820789,-39.68821184,74.45337866,
305000000,-5.634512598,23.50789884,-66.34425925,-7.543978313,-15.99329432,143.203023,-39.69332467,74.34164057,
306000000,-5.531651631,24.0470695,-71.38806427,22.73283339,-15.97410079,142.2415216,-39.654049,73.83551532,
307000000,-5.560274911,23.65453168,-71.56460574,23.43875634,-15.9335844,140.8429391,-39.63162461,74.23213206,
308000000,-5.756966699,22.79284191,-71.55261059,15.1795154,-15.89464836,139.2731622,-39.689642,73.88447645,
309000000,-5.473280404,22.69155468,-71.34740243,15.03864469,-15.89586883,137.7293532,-39.63262295,73.50877086,
310000000,-5.435749569,21.50032491,-71.55723039,17.65914878,-15.87512837,136.241551,-39.75665318,75.62311279,
311000000,-5.476788767,21.87005368,-70.23564284,17.40285824,-15.87820146,134.8926248,-39.64882645,73.23247228,
312000000,-5.424461333,21.96615156,-71.03663381,18.07895135,-15.92046543,132.4468262,-39.61721494,73.23289258,
313000000,-5.13000898,22.26970287,-70.1134314,18.78801161,-16.03761657,132.2719533,-39.61360001,73.116669,
314000000,-5.2020143,19.39649874,-70.33885417,15.74883144,-15.80986717,131.639061,-39.63979974,72.6721886,
315000000,-5.516195196,16.06949655,-70.25756477,13.77594866,-15.77880845,128.186042,-39.62262294,72.8395207,
316000000,-5.530249628,14.36152586,-70.47997938,12.99799593,-15.7490024,126.5338607,-39.61742093,72.56206566,
317000000,-5.451316789,15.65229899,-69.55496004,10.00281412,-15.75027055,125.856643,-39.57017261,72.24713942,
318000000,-5.466615269,17.30314033,-69.87085876,7.888153428,-15.78216941,125.3520045,-39.56914582,72.04440504,
319000000,-5.449481141,16.10284207,-69.87204893,9.289110359,-15.75602407,123.6515761,-39.54983879,72.03665213,
320000000,-5.396215544,15.5195311,-69.09803667,6.312617108,-15.74055297,122.177426,-39.59595803,72.04199601,
321000000,-5.370694925,14.68472676,-69.34358923,5.34265988,-15.73294758,120.5382418,-39.50565728,71.96278284,
322000000,-5.390016028,13.886431,-69.17638334,3.574534655,-15.7200436,119.1550982,-39.5330256,72.08149383,
323000000,-5.378950771,13.87466979,-69.54554085,3.839286529,-15.69585398,117.6279807,-39.58214538,71.86621754,
324000000,-5.302015965,13.09232596,-69.41360275,1.614624242,-15.70170517,116.2800151,-39.53244203,71.39720202,
325000000,-5.423528435,11.24033621,-69.1978308,-2.875648491,-15.65414521,114.5699921,-39.3949152,71.39149158,
326000000,-5.272976496,11.35037039,-69.20450285,-0.1775781842,-15.64520334,113.4466618,-39.46874143,71.63709123,
327000000,-5.362261138,11.26611013,-68.60419436,-3.155728357,-15.68838591,112.2064468,-39.48072984,71.05219402,
328000000,-5.267164157,10.14089192,-68.86411901,-3.862700504,-15.64307733,110.3266116,-39.35563018,71.19450624,
329000000,-5.215420474,9.810983027,-68.92030736,-6.919035135,-15.65036705,108.9464491,-39.41301066,71.19137541,
330000000,-5.223515134,9.297690934,-68.51051497,-4.388956964,-15.62949516,107.530203,-39.43173341,71.05905441,
331000000,-5.210274723,8.380435083,-68.52903522,-7.722600259,-15.59437234,105.9830523,-39.35670173,70.36264494,
332000000,-5.204104709,7.874533483,-68.38711539,-10.9661363,-15.57723182,104.5952602,-39.35452245,70.67710654,
333000000,-5.108316757,6.844143289,-68.52733239,-9.738136026,-15.52554634,102.978375,-39.39650313,70.42813227,
334000000,-5.141247257,7.231311296,-68.42907447,-13.80161056,-15.54514679,102.088645,-39.26522152,70.25422396,
335000000,-5.200248972,5.650655224,-67.63448762,-8.30269156,-15.57673424,100.1273027,-39.22797776,70.39626442,
336000000,-5.177720723,4.931773586,-68.20297269,-14.97293141,-15.53071249,98.67787302,-39.30512784,70.32124565,
337000000,-5.143938515,4.136675988,-68.09546698,-13.62268423,-15.51418743,97.20944723,-39.28547937,69.83873087,
338000000,-5.201739247,3.335170169,-65.70070854,-19.53507677,-15.4836382,95.74545727,-39.22982907,69.93325684,
339000000,-5.14844254,2.528328646,-68.44718698,-20.05344922,-15.4554304,94.73739975,-39.20346246,69.67758691,
340000000,-5.161175005,2.452725829,-67.58044943,-18.3043581,-15.47762578,92.76824027,-39.21010286,70.2200247,
341000000,-5.210326258,1.520260549,-64.5640739,31.88842601,-15.47985508,91.50347112,-39.25039984,69.45898532,
342000000,-5.143475366,1.799892028,-67.46938575,-19.95255864,-15.38770176,90.01543821,-39.09796551,68.99490394,
343000000,-5.140505347,0.8667484498,-67.88092091,-26.91479109,-15.49057445,88.8897757,-39.07275074,69.86548716,
344000000,-5.068178213,0.9585411272,-67.10455857,-26.50756077,-15.52109367,87.66064224,-39.03642274,69.26636881,
345000000,-5.091449328,-0.7773434109,-67.66074762,-29.84590331,-15.55022487,85.68482792,-39.03899892,69.48374061,
346000000,-5.070230969,-2.919196452,-67.05919625,-29.33114407,-15.52795303,83.92974078,-39.09808478,69.04172438,
347000000,-5.146946588,-4.66288934,-69.38613008,-53.84685796,-15.43452964,81.69737924,-39.00860445,68.73123428,
348000000,-4.89904699,-5.300247661,-67.12162881,-34.65682145,-15.36646281,80.17904433,-38.93667553,69.60591736,
349000000,-4.934257927,-4.538780811,-67.10013624,-34.61907331,-15.36585407,79.08463042,-39.05266671,68.83441367,
350000000,-4.972051481,-5.435806294,-66.05356107,-34.53150139,-15.37069091,77.77502486,-38.95876332,68.30800465,
351000000,-5.134917588,-4.994117185,-66.14844364,-36.11286464,-15.35699565,76.72226856,-38.84197854,68.73742118,
352000000,-4.889887781,-5.608814346,-66.79724476,-39.4594664,-15.37595638,75.17932509,-38.92545194,68.95114889,
353000000,-5.061037451,-6.283871021,-67.37026592,-38.32425933,-15.43037176,73.96416659,-38.81492718,68.76770848,
354000000,-5.011384322,-7.360231213,-66.57937,-43.0245463,-15.40997023,72.1869655,-38.90233918,68.76970358,
355000000,-5.019945325,-8.027205154,-66.01756274,-45.55495313,-15.41170835,70.69888876,-38.8413714,68.6812678,
356000000,-4.887510889,-8.642882196,-66.1464235,-44.99330711,-15.31332551,69.4825054,-38.81549208,67.47684117,
357000000,-4.923374619,-9.082732161,-67.04750577,-58.71732368,-15.34221711,67.51481124,-38.84496796,68.00101909,
358000000,-4.741813442,-9.458936291,-67.19872076,-49.84659936,-15.24080818,66.5597067,-38.74908581,67.69119315,
359000000,-4.968758788,-10.22613692,-66.59185941,-49.73983866,-15.36952511,65.33298854,-38.62548375,67.75533682,
360000000,-4.95741123,-10.7688214,-66.05677512,-49.27454387,-15.34644843,63.96131241,-38.62610864,67.7795863,
361000000,-4.961553496,-11.45824571,-65.92702502,-54.0201106,-15.3652357,62.2668429,-38.61713766,68.18959417,
362000000,-4.90657578,-12.72625979,-65.88592013,-54.87781102,-15.29400697,60.66049088,-38.68569042,67.33258998,
363000000,-4.873135669,-13.29998401,-65.97316671,-59.08870344,-15.29081721,59.55207918,-38.59463721,67.20984045,
364000000,-4.996412899,-13.76368464,-66.10402239,-56.49234981,-15.33552244,57.88994551,-38.52373735,67.23375485,
365000000,-4.974308713,-14.5594763,-66.41225574,-59.33366275,-15.29571713,56.57171056,-38.43744034,67.38314964,
366000000,-4.989383421,-15.86052004,-66.31672729,-61.46949189,-15.29757257,55.00397715,-38.48116438,67.63157137,
367000000,-4.988050918,-16.0600619,-65.12393398,-63.65433159,-15.27830111,53.60608883,-38.51332947,66.72862898,
368000000,-4.987996633,-16.71130183,-67.89313569,-54.73034291,-15.27142509,52.17003757,-38.39073843,66.61502712,
369000000,-4.997075525,-17.75213899,-65.79058604,-66.3513291,-15.26599223,50.36732473,-38.41406752,66.83915036,
370000000,-4.977617498,-16.98572247,-65.14423764,-70.002325,-15.23187347,49.46576042,-38.27503446,66.63966962,
371000000,-4.792213804,-20.51686251,-65.30613508,-67.36139053,-15.1679521,46.96841341,-38.30609444,66.6754359,
372000000,-5.016298358,-19.51742184,-65.67862376,-70.39395938,-15.24747218,46.26344546,-38.25604492,66.1824741,
373000000,-5.014953953,-20.07375441,-65.66664751,-73.78883209,-15.2270974,44.74469115,-38.25449082,66.3353829,
374000000,-5.081430836,-20.04517377,-65.45343107,-72.30966604,-15.221013,43.46161825,-38.15917582,66.42446216,
375000000,-5.033009082,-21.3086377,-65.54843319,-76.27711935,-15.22526967,41.9380956,-38.14354609,66.05327057,
376000000,-5.006115703,-22.27897451,-65.52986038,-76.99975136,-15.21084266,40.40883942,-38.18576842,66.54738221,
377000000,-5.012697268,-22.7375867,-65.45184431,-79.54860667,-15.17582041,39.04719716,-38.18241095,65.82171717,
378000000,-5.062466467,-23.62111422,-65.38546269,-76.77525774,-15.18129714,37.54558817,-38.15003978,66.1197286,
379000000,-5.09476946,-24.18517651,-65.38951714,-78.69958472,-15.1880634,36.23980158,-38.04908596,65.707789,
380000000,-5.111675927,-24.92983197,-65.32426145,-82.14645863,-15.17341035,34.82086471,-38.06216935,65.64455736,
381000000,-5.152811324,-25.22299706,-65.46463356,-82.59793262,-15.16915669,33.59862905,-37.98388714,65.19382274,
382000000,-5.203627924,-25.87574024,-65.31102264,-85.46254993,-15.15276747,32.71378622,-37.94331093,65.44127302,
383000000,-5.792096313,-25.57253042,-65.31515292,-79.91859905,-15.36688209,30.05197887,-37.92452879,65.33352482,
384000000,-4.999740291,-31.67343675,-64.52945246,-90.39097221,-15.22657257,27.29240009,-37.92139508,65.25745641,
385000000,-5.061385239,-28.84204432,-65.54814008,-89.80429687,-15.13399695,27.66741961,-37.87442251,64.84272446,
386000000,-5.093696611,-30.18530145,-65.37308507,-93.35404703,-15.11168155,26.30347317,-37.83225778,64.86708387,
387000000,-5.340971716,-30.70977385,-64.93282432,-95.77193313,-15.18418258,24.51068861,-37.78970682,64.74687209,
388000000,-5.272558172,-31.06657365,-64.63356049,-93.167987,-15.13983911,23.35946137,-37.77210565,64.29710154,
389000000,-5.181396122,-31.19690085,-65.11270881,-96.43015706,-15.13947253,22.01037413,-37.70803386,64.33931728,
390000000,-5.044294936,-34.99419284,-65.45252066,-99.70644091,-15.16591865,19.5398168,-37.68176908,64.18889401,
391000000,-5.310190417,-32.68842638,-64.94358229,-99.26880745,-15.0765269,18.99807389,-37.66804599,64.10784975,
392000000,-5.303651602,-33.71125419,-65.12497591,-99.54762674,-15.07486202,17.63243062,-37.63578848,64.061974,
393000000,-5.318224727,-33.69902933,-65.23169223,-100.5316348,-15.09764399,16.18674918,-37.59918114,63.64576197,
394000000,-5.301953756,-34.56443,-65.24500258,-102.7788244,-15.04964797,14.69001335,-37.54143007,63.36621708,
395000000,-5.313939389,-35.4560741,-64.97549774,-104.1153414,-15.01739614,13.12885806,-37.58922713,63.70140645,
396000000,-5.199150589,-36.31061646,-65.0961802,-105.3654777,-14.96855133,9.905934106,-37.46809213,63.09185658,
397000000,-5.264874576,-37.61938403,-52.45667951,-139.0258432,-15.21067497,7.951155144,-37.45732354,63.39528227,
398000000,-5.501492928,-40.3809452,-65.20161834,-106.8488982,-15.22201116,8.273288506,-37.4633659,62.80633864,
399000000,-5.432775744,-38.75807762,-64.75538939,-109.4417249,-15.11525233,7.544521566,-37.41188342,62.77250393,
400000000,-5.38413216,-39.4283551,-64.93565822,-110.6429305,-15.1179799,6.688129456,-37.36210538,62.92363692,
401000000,-5.353997856,-39.76382465,-64.87305471,-110.7072794,-15.21933481,5.233754322,-37.31673916,62.34319862,
402000000,-5.455376272,-40.08568666,-64.51115724,-115.2236729,-15.236819,2.987987231,-37.33182192,62.53719917,
403000000,-5.441575961,-40.87966927,-64.79465266,-117.649095,-15.19705584,1.554725786,-37.27923854,62.33787634,
404000000,-5.536695812,-41.82966077,-64.91935316,-119.2363567,-15.24379075,0.4372860109,-37.25375712,62.41688265,
405000000,-5.593149503,-42.9046727,-63.64879509,-126.237107,-15.2252547,-1.208798705,-37.22930356,62.0737007,
