Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S21_Magnitude,S21_Phase,S22_Magnitude,S22_Phase,
748000000,-1.21141728,154.6846227,-72.82722231,47.11613952,-23.88847346,145.3053481,-32.46227787,24.92223809,
749000000,-1.358426258,151.2938492,-65.22172831,-45.03250911,-23.88925855,142.529844,-32.42864847,24.93211997,
750000000,-1.349792399,150.6833673,-67.29785043,46.07684012,-23.97359363,140.9503624,-32.40121391,24.52344205,
751000000,-1.288003677,150.9220661,-72.46727824,35.32214237,-24.0772694,140.1520533,-32.38999766,24.63879808,
752000000,-1.333804086,150.0763605,-71.89349594,32.79202486,-24.12732404,137.822948,-32.39253486,24.41541157,
753000000,-1.359947954,149.2455058,-72.28493982,27.78903308,-24.01378191,136.1884625,-32.34034939,24.25425641,
754000000,-1.337544414,150.9792271,-72.98283178,36.7737703,-24.22287872,135.5542675,-32.313904,24.24570649,
755000000,-1.151872787,145.8799987,-69.8503249,48.06843677,-24.03535047,132.6827525,-32.36624956,24.17716991,
756000000,-1.260511458,147.6804714,-71.93399754,38.73324621,-24.21409276,132.2171476,-32.24598254,24.29897651,
757000000,-1.26215025,146.2787717,-72.75648267,27.15861979,-24.26631967,130.5001595,-32.32493785,24.3253082,
758000000,-1.414168254,145.7619332,-74.1135679,22.12946765,-24.37131479,128.8461607,-32.27479962,24.17751093,
759000000,-1.274356859,146.1542412,-72.84741606,2.510294347,-24.44293871,127.8294834,-32.27116258,24.06235359,
760000000,-1.303522849,145.3118755,-70.5830101,22.54609936,-24.47238497,126.3460697,-32.20655444,23.80113686,
761000000,-1.265607573,144.6044647,-72.93737788,16.06436659,-24.4890977,124.7449258,-32.20026403,23.65415818,
762000000,-1.291200377,144.3206507,-72.55617496,21.4991811,-24.60563634,123.4857863,-32.18582354,23.52415209,
763000000,-1.288760209,143.8114934,-72.15729167,20.37241959,-24.67105095,122.1430773,-32.1583378,23.53897297,
764000000,-1.415524757,143.2860192,-71.98613851,20.45964362,-24.60115611,122.5159235,-32.15302337,23.3796016,
765000000,-1.211343094,146.0940071,-67.88987625,-86.62211503,-24.38635857,121.2144189,-32.11542137,23.49864923,
766000000,-1.166467473,141.8497029,-76.4800397,-157.5204561,-24.16850063,116.1685642,-32.14385536,23.04809512,
767000000,-1.231919084,140.5839898,-72.74165427,17.87901918,-24.50334939,113.5803614,-32.04922221,23.0751037,
768000000,-0.6832472358,138.9502606,-72.87443946,14.66764555,-24.49860699,112.4666334,-32.08457814,23.42810824,
769000000,-1.083748825,141.1482882,-73.16248393,12.25976493,-24.67982207,112.769436,-32.04785244,23.05649615,
770000000,-1.145885117,140.2260603,-72.7002683,8.21364604,-24.7633461,110.959532,-32.04152851,23.1509103,
771000000,-1.088996562,139.2562551,-72.00414118,7.30436428,-24.82481698,109.1530207,-31.99914996,22.46927381,
772000000,-1.064136396,139.3212575,-73.07420734,4.82249528,-24.82701995,108.0835448,-31.95106181,23.00400378,
773000000,-1.09430976,138.5398257,-73.14231578,4.875099586,-24.93542193,106.6990196,-31.96190211,22.64444596,
774000000,-1.062510798,137.84927,-73.11271239,-3.011359275,-24.96548611,105.0170218,-31.93863858,22.48224903,
775000000,-1.153636154,137.4185977,-73.74989386,-2.540039074,-25.05515168,103.6668784,-31.9220993,22.42085502,
776000000,-1.126362987,136.3249723,-73.10089478,4.988081746,-25.09825796,101.8121349,-31.89042843,22.50789336,
777000000,-1.075333534,135.9161058,-73.04378797,-0.8307199335,-25.10797647,100.3196113,-31.88705859,22.45155421,
778000000,-1.124406099,135.5096086,-74.87015308,-0.6365461217,-25.17298355,98.97599646,-31.86969441,22.32856149,
779000000,-0.9436778329,135.5705713,-69.16598476,-29.7156823,-25.17432786,97.51294447,-31.82749011,22.33067797,
780000000,-1.054129762,134.7025763,-73.67716232,6.221973505,-25.23923692,96.01830466,-31.83020663,22.04034828,
781000000,-1.089024925,133.4420123,-73.06990029,-9.773736748,-25.30673097,94.45043898,-31.79395358,22.02759331,
782000000,-1.029459526,133.2110243,-73.48631627,-8.536376696,-25.35505674,92.88835526,-31.76828515,22.00027018,
783000000,-1.073484731,132.3468355,-73.81957046,-7.168874619,-25.42546706,91.34233019,-31.78621114,21.94183367,
784000000,-1.100261722,132.1418665,-73.94103708,-8.043627434,-25.46637,89.93663641,-31.7174436,21.89599985,
785000000,-1.091466436,131.3840154,-73.76294472,-8.087894275,-25.50312841,88.58715881,-31.72115378,21.72369352,
786000000,-1.037506567,130.5657162,-74.03612597,-13.74253308,-25.5720784,86.66708756,-31.70885574,21.58678836,
787000000,-1.024853747,130.3814553,-73.39569982,-18.24946865,-25.55968749,85.21019606,-31.67728952,21.41904392,
788000000,-1.002022142,129.8737767,-73.46421715,-14.06948646,-25.61320914,83.74361519,-31.67024473,21.55595574,
789000000,-1.101869297,129.1868533,-73.11103889,-23.61859676,-25.69560886,82.49437322,-31.64242249,21.21923283,
790000000,-1.032445422,128.3826084,-73.38455135,-23.33265571,-25.75117392,80.65504838,-31.60434687,21.11595091,
791000000,-1.033919756,127.6082876,-73.10773874,-20.43407669,-25.79821428,79.01422681,-31.61670754,21.18256403,
792000000,-1.244058454,128.9145717,-73.50840772,-22.89163886,-25.8532039,79.18010328,-31.55922429,20.902883,
793000000,-1.044719093,127.0030492,-79.30613544,-34.42297708,-25.87233991,76.36217343,-31.52330072,21.02569393,
794000000,-1.077655406,126.4043164,-74.10052507,-27.86624891,-25.91325108,74.87757882,-31.49246226,20.82857677,
795000000,-1.035430011,125.3453906,-73.21318992,-33.48686248,-26.01578568,73.2024881,-31.4982154,20.92071285,
796000000,-0.9967236583,124.6739183,-73.52216,-34.15736734,-25.9969234,71.53314516,-31.49642364,20.37934129,
797000000,-1.003469475,124.2203667,-74.1795152,-18.45759289,-26.08962463,70.31293052,-31.42195906,20.51634009,
798000000,-1.010341227,123.7559218,-73.17889579,-30.18209968,-26.14362221,68.85296754,-31.44743596,20.38422624,
799000000,-1.017980164,122.5443508,-74.00367913,-21.57051976,-26.20593437,66.79530621,-31.42937268,20.22651326,
800000000,-1.005257135,122.2264485,-73.77591236,-27.91408172,-26.25518026,65.48984215,-31.40699728,20.29452952,
801000000,-0.9284154349,122.1733327,-73.00641735,-35.31835826,-26.23696609,64.08992583,-31.37992576,20.16010293,
802000000,-0.9741548016,121.2424309,-73.84382392,-40.99912561,-26.32944536,62.59051389,-31.37404813,20.08166825,
803000000,-0.9782439892,120.1884921,-73.02950601,-40.58694851,-26.40769379,60.81725013,-31.34987312,20.06836255,
804000000,-0.933724926,119.785148,-74.42559019,-34.14667718,-26.45965324,59.25584207,-31.33577959,19.99649787,
805000000,-0.936599096,119.2764418,-73.14092475,-41.69348655,-26.50436258,57.9217982,-31.31733824,19.70845244,
806000000,-0.9747750697,118.4204941,-73.41623877,-41.04312475,-26.56708398,56.22905958,-31.27935976,19.77648189,
807000000,-0.9491995814,118.115522,-55.57271701,9.486034334,-26.58392835,54.93878941,-31.28291204,19.54360075,
808000000,-0.9894498899,117.3544185,-73.59036102,-36.85404973,-26.69140789,53.45175158,-31.25398086,19.57371081,
809000000,-0.9625040262,116.6820089,-73.42714748,-40.79416289,-26.72785754,51.90569973,-31.23465192,19.42601019,
810000000,-0.967571324,116.1669028,-73.60813074,-47.43708255,-26.75786285,50.37508303,-31.21030165,19.39892877,
811000000,-0.9444000074,115.2112865,-73.57361105,-44.29574998,-26.87258655,48.78803998,-31.20227683,19.09766132,
812000000,-0.9275265674,115.1282631,-74.89127266,-46.49374889,-26.87447968,47.29469103,-31.16692037,19.12099599,
813000000,-1.078523154,113.9842038,-74.60698832,-55.75671327,-27.01114829,45.65481919,-31.17311409,18.96734268,
814000000,-0.9135761807,113.8201854,-73.47837729,-51.52628544,-26.98666509,44.5582638,-31.15317648,18.97127332,
815000000,-0.9685787618,113.0534923,-73.26272404,-50.63665654,-27.06962737,43.07557784,-31.12047489,18.78331264,
816000000,-1.007594574,112.4125944,-54.08374145,-21.28312781,-27.12529316,41.1836587,-31.13841366,18.60511243,
817000000,-0.9344021971,111.6447328,-72.78385535,-63.26333981,-27.18599971,39.96722643,-31.08032185,18.59186161,
818000000,-0.960935117,111.2857452,-72.66068079,-61.10258381,-27.22616022,38.57211209,-31.06711267,18.6778599,
819000000,-0.9654488746,110.512818,-73.86404367,-58.80680962,-27.27862608,36.76463775,-31.0621623,18.3962467,
820000000,-0.9662274365,110.052176,-73.84160654,-68.7509484,-27.38119337,35.2509313,-31.03939078,18.39639554,
821000000,-0.9390250198,109.2404326,-73.52894493,-70.36988566,-27.38751043,33.79521193,-31.01938133,18.20036724,
822000000,-0.9129452536,108.0617895,-74.30873883,-62.75489462,-27.51735634,31.97376904,-31.01934295,18.21075115,
823000000,-0.9364293576,108.2849521,-74.25908079,-63.0661636,-27.51381246,30.84057601,-30.9945511,17.97420962,
824000000,-0.9738485904,107.6358667,-74.56077319,-75.4894539,-27.58995121,29.58287951,-30.96818909,17.80297344,
825000000,-0.9575667259,107.1542231,-73.83274544,-78.30928697,-27.65099908,27.80035787,-30.96771056,17.8903787,
826000000,-0.9688728461,106.4755923,-73.8495175,-73.06769083,-27.70406928,26.39150741,-30.96578499,17.69270044,
827000000,-0.9674575486,105.6982402,-73.01961415,-75.66357205,-27.78420273,24.89484075,-30.93806585,17.54898036,
828000000,-0.9402199322,105.2082632,-74.49728307,-76.57522063,-27.81994413,23.12920001,-30.93112004,17.53951418,
829000000,-0.9439644545,104.4314153,-73.88376353,-81.27030762,-27.86861478,21.64263762,-30.91353205,17.39377102,
830000000,-0.924036737,103.9833796,-74.01555825,-84.84178765,-27.93272918,20.39354981,-30.90432613,17.31395428,
831000000,-0.9870044855,103.2775443,-74.40620591,-83.65533435,-28.05104259,18.65375416,-30.89084319,17.14075583,
832000000,-0.9299283155,102.435729,-74.57322902,-85.78558824,-28.03770851,17.09983048,-30.88120195,17.06629174,
833000000,-0.9654386049,102.1173574,-74.54252566,-91.25035671,-28.12546912,15.6572217,-30.86785784,16.88862585,
834000000,-0.978622303,101.5044913,-75.14594838,-92.9005339,-28.19730924,14.19030124,-30.84790151,16.84630209,
835000000,-0.9953724638,100.7974957,-75.27735486,-88.5955315,-28.28620562,12.76875654,-30.84215391,16.6744721,
836000000,-1.008638381,100.2748502,-74.41911137,-98.4564012,-28.29217564,11.61267815,-30.82313044,16.62351318,
837000000,-0.8943559767,99.45165308,-75.1689668,-96.36842423,-28.39461885,9.647132291,-30.80884142,16.52383113,
838000000,-0.9429314191,99.17334236,-74.20295926,-95.57350364,-28.45658945,8.276489325,-30.80662093,16.42609472,
839000000,-1.023806941,98.2766509,-74.7233182,-94.81180102,-28.54497312,6.654590376,-30.78437629,16.31495721,
840000000,-0.9015602378,97.45266387,-74.45621444,-99.47243108,-28.54798307,5.375814656,-30.77410127,16.19611199,
841000000,-1.001857832,96.87279089,-74.8523225,-100.119511,-28.67181407,3.865111329,-30.7795599,16.09219716,
842000000,-1.032330757,96.15724672,-74.18050509,-105.5638545,-28.75051962,2.339456693,-30.7554106,15.87890201,
843000000,-1.142046053,95.32623233,-75.02225861,-107.0856364,-28.8664621,0.8160715303,-30.73766481,15.8146733,
844000000,-0.8596751636,95.31269247,-73.95215936,-109.231024,-28.81394897,-0.5121761614,-30.73610294,15.72955003,
845000000,-0.9139212102,94.34072004,-74.93236662,-109.1562941,-28.9209607,-2.030097267,-30.71288967,15.65501724,
846000000,-1.131164448,93.45807503,-75.53543506,-113.5312942,-29.0095757,-3.334954382,-30.70419115,15.49704628,
847000000,-1.048618633,92.91337915,-74.46095548,-109.0225652,-29.06367081,-5.057898533,-30.68958635,15.48685614,
848000000,-1.03567362,92.6907134,-75.23391672,-114.2509869,-29.12364757,-6.346578137,-30.67411134,15.27705914,
849000000,-1.047851819,92.0798312,-73.98576978,-119.1142728,-29.20045313,-7.653388545,-30.65194879,15.19930124,
850000000,-1.017603205,91.11164986,-75.98414414,-117.9789537,-29.21413564,-9.498314964,-30.6414105,15.10042083,
851000000,-1.071788391,90.99988712,-77.41318307,-115.184175,-29.34132946,-10.53908951,-30.63629119,15.01481836,
852000000,-1.044720582,90.49184511,-75.08765626,-115.02747,-29.38988164,-12.00310154,-30.62238061,14.87523912,
853000000,-1.086361041,89.21590228,-76.47980057,-123.5771361,-29.42389516,-13.79584619,-30.60511352,14.87715185,
854000000,-1.076417245,88.86501015,-75.4882193,-125.1377122,-29.52540187,-15.05360765,-30.59541462,14.89562015,
855000000,-1.101977124,88.41927026,-76.04875921,-127.9667546,-29.59718668,-16.32787962,-30.58509542,14.66320712,
856000000,-1.083511102,87.7195575,-76.14459295,-130.1022757,-29.65947158,-17.85219813,-30.57758681,14.484663,
857000000,-1.090609488,87.32129381,-76.65050347,-134.1748906,-29.72004085,-19.14531998,-30.55060489,14.46368417,
858000000,-1.114842796,86.50260449,-76.68617274,-135.229208,-29.80700043,-20.67081467,-30.53962518,14.45727982,
859000000,-1.118817401,86.00732824,-76.58207307,-136.429395,-29.86869222,-22.06992463,-30.53405262,14.38907633,
860000000,-1.102937314,85.45249512,-76.05944652,-136.3782417,-29.92722881,-23.48260702,-30.52340064,14.17717926,
861000000,-1.095432207,84.8836825,-76.5053451,-140.0650181,-29.97084752,-24.84351846,-30.53045684,14.233524,
862000000,-1.123616385,84.2644575,-77.37987292,-142.2260501,-30.06584903,-26.28362472,-30.52019673,14.08927311,
863000000,-1.131097246,83.6751906,-76.64945642,-138.8449097,-30.1295783,-27.74028611,-30.49641217,14.04491737,
864000000,-1.146212153,83.05726694,-78.13528306,-144.6628922,-30.17919707,-29.18389881,-30.48061959,13.88572975,
865000000,-1.14740175,82.44806334,-76.69474134,-147.5081066,-30.24006584,-30.47940054,-30.46057425,13.82947418,
866000000,-1.085110343,82.10149731,-77.38684022,-145.0287491,-30.30138361,-32.13418539,-30.45790021,13.89554318,
867000000,-1.15616747,81.37448987,-77.70573575,-150.7932526,-30.37250743,-33.38881468,-30.46313972,13.74079286,
868000000,-1.172014817,80.60281808,-77.92055379,-155.2818489,-30.44252914,-34.87640985,-30.44529814,13.71678265,
869000000,-1.161422228,79.96631513,-78.4443319,-155.7845722,-30.50782382,-36.24047158,-30.42846923,13.54347269,
870000000,-1.191085632,79.48281964,-76.47365828,-151.7565264,-30.59398022,-37.58444736,-30.39938671,13.58905417,
871000000,-1.154963289,78.73073347,-78.22237616,-152.9607085,-30.63414477,-39.32636744,-30.42656362,13.7143696,
872000000,-1.181912807,78.41453797,-77.96628912,-153.930036,-30.67535104,-40.47666779,-30.41118087,13.30172394,
873000000,-1.151213316,77.36729693,-77.87226554,-158.5747372,-30.77474015,-42.12459889,-30.3834523,13.39954629,
874000000,-1.181841603,77.05892425,-78.20491412,-165.0335661,-30.82072185,-43.34389707,-30.37875232,13.34768432,
875000000,-1.261521039,76.71039273,-78.38750502,-162.4682429,-30.96527151,-44.95551405,-30.36753278,13.43824646,
876000000,-1.153356601,75.53813475,-79.17044466,-127.5071334,-30.91752157,-46.429737,-30.40173977,13.33452762,
877000000,-1.187905665,75.2861491,-80.04294437,-170.4761948,-31.00575102,-47.54022451,-30.34281518,12.91160506,
878000000,-1.164467594,74.33415123,-78.11205186,-162.5884485,-31.06961225,-49.37111795,-30.32527195,13.34756934,
879000000,-1.185679954,74.03547202,-80.72729443,-164.4349845,-31.14231473,-50.55456067,-30.31224277,13.1036598,
880000000,-1.262582954,73.41176762,-80.15170192,-165.1330466,-31.30435856,-51.76055878,-30.2937792,13.06938645,
881000000,-1.174139203,72.53359125,-80.139279,-173.769471,-31.28021318,-53.64403988,-30.30304324,13.08275831,
882000000,-1.161640671,72.27675967,-80.31012278,-160.2038229,-31.30604657,-54.83991588,-30.30363468,12.85541073,
883000000,-1.208021481,71.54766961,-73.32722692,-143.9032937,-31.41115905,-56.24478603,-30.26330227,12.99282724,
884000000,-1.229429326,71.10657664,-81.1583478,-175.4773613,-31.49300549,-57.65966342,-30.27258347,12.81446661,
885000000,-1.111792602,70.19517183,-79.62808582,-173.4607565,-31.48630742,-59.05768712,-30.26530188,12.6198304,
886000000,-1.149824608,69.63863627,-79.99723116,-172.6148622,-31.58043796,-60.45702414,-30.23507535,12.74842947,
887000000,-1.165086837,69.24993495,-80.22782908,-170.489079,-31.64884762,-61.83834468,-30.24370176,12.79714908,
888000000,-1.164807721,68.59670539,-79.45639402,-174.23587,-31.72300154,-63.23286522,-30.22194032,12.79247837,
889000000,-1.183074582,68.25656316,-80.75488075,-173.7492404,-31.77427153,-64.78479862,-30.24185039,12.59967862,
890000000,-1.168415756,67.4865476,-83.3750539,-169.9934984,-31.82342769,-65.99368699,-30.25296778,12.475093,
891000000,-1.172778311,66.96335997,-81.37505757,179.8014578,-31.92055739,-67.47428529,-30.17581853,12.70609823,
892000000,-1.177339794,66.37092606,-80.95657254,-171.9625106,-31.93880832,-69.03878477,-30.21377136,12.48331665,
893000000,-1.175195019,65.71909817,-77.23675439,-160.4889961,-32.00957511,-70.18865393,-30.17440112,12.20171161,
894000000,-1.177018905,65.08157267,-80.9440575,178.6241669,-32.04414818,-71.48826564,-30.16411277,12.21864238,
895000000,-1.17398648,64.64967832,-81.43732966,168.5112135,-32.12065468,-73.01760862,-30.16926052,12.33724328,
896000000,-1.187808823,64.10221783,-81.87123757,-176.5693003,-32.18818634,-74.30194581,-30.09786931,12.22416653,
897000000,-1.183165286,63.56612618,-81.81732821,176.8805991,-32.27886301,-75.79102903,-30.12696311,12.49956066,
898000000,-1.181383642,63.33790281,-80.86757886,176.0831267,-32.35816066,-77.0333622,-30.10775828,12.0852224,
899000000,-1.180708374,62.59202243,-81.17818212,-177.2687357,-32.36384131,-78.48194386,-30.1339339,12.1201037,
900000000,-1.19144541,61.97011151,-86.8821566,99.6239546,-32.43774982,-79.96061282,-30.11265846,12.03008065,
901000000,-1.181339797,61.44391878,-81.88542643,168.1440408,-32.51949475,-81.24845978,-30.08093469,11.98097513,
902000000,-1.116921581,60.80415173,-80.44219306,171.2048567,-32.54366992,-82.75268456,-30.07050644,12.05627975,
903000000,-1.196257192,60.39616536,-81.87304006,168.6548772,-32.62691692,-84.37160919,-30.06357137,11.72255075,
904000000,-1.168589118,59.81698634,-80.72247715,168.2439823,-32.66237133,-85.58785618,-30.03589747,11.94625506,
905000000,-1.191987607,59.34709739,-81.90628949,175.0902461,-32.74658625,-86.76877078,-30.06007825,11.93368003,
906000000,-1.155565403,58.70707904,-82.71796197,175.6524981,-32.78889084,-88.35186762,-30.03404021,11.67073058,
907000000,-1.169367674,58.33596823,-82.71676294,167.7389971,-32.83292617,-89.47651154,-30.00260193,11.80669919,
908000000,-1.163907101,57.48801116,-81.91159971,177.1878435,-32.88707426,-90.99636257,-29.99673985,11.83513019,
909000000,-1.163498262,57.09553421,-83.87347774,173.9544866,-32.95265661,-92.32872773,-29.99053359,11.6838198,
910000000,-1.14098947,56.57329879,-81.37335581,155.8705303,-33.00017813,-93.69071638,-29.9890163,11.58336577,
911000000,-1.17309224,56.24917853,-84.39485847,170.5634936,-33.09781912,-94.77881614,-29.98077325,11.73869835,
912000000,-1.158607797,55.28877194,-84.10543142,163.3516398,-33.15006572,-96.63663204,-29.97683439,11.44989852,
913000000,-1.112757513,54.7340991,-80.92916457,157.9539909,-33.14413525,-97.76863381,-29.94448441,11.44458411,
